nome,data_entrada,data_fim
José Sarney,1985-03-15,1990-03-15
Fernando Collor ,1990-04-15,1992-12-29
Itamar Franco,1992-12-29,1995-01-01
Fernando Henrique Cardoso,1995-01-01,2003-01-01
Luiz Inácio Lula da Silva,2003-01-01,2007-01-01
Luiz Inácio Lula da Silva,2007-01-01,2011-01-01
Dilma Rousseff,2011-01-01,2016-08-31
Michel Temer,2016-08-31,2018-14-06
